YEAR,WEEK,PERCENT POSITIVE
2015,40,7.199297629
2015,41,5.034722222
2015,42,6.176961603
2015,43,4.662379421
2015,44,3.071672355
2015,45,4.450825556
2015,46,4.663923182
2015,47,4.92653414
2015,48,5.806451613
2015,49,6.719367589
2015,50,9.559322034
2015,51,13.33333333
2015,52,17.50841751
2016,1,20.640956
2016,2,27.45995423
2016,3,32.21993834
2016,4,36.21495327
2016,5,42.50091676
2016,6,49.40662086
2016,7,56.59312468
2016,8,59.01999561
2016,9,62.55600597
2016,10,64.25907753
2016,11,57.6015568
2016,12,53.14268692
2016,13,50.99316184
2016,14,47.60715772
2016,15,43.73205742
2016,16,45.4845815
2016,17,37.62575453
2016,18,31.37777778
2016,19,27.18351325
2016,20,27.45098039
2016,21,22.84820031
2016,22,18.87966805
2016,23,12.5
2016,24,11.08490566
2016,25,17.8125
2016,26,13.23076923
2016,27,14.39114391
2016,28,13.40206186
2016,29,11.78451178
2016,30,18.45637584
2016,31,15.95441595
2016,32,17.09401709
2016,33,11.96808511
2016,34,11.81318681
2016,35,12.5
2016,36,14.5
2016,37,15.37070524
2016,38,15.91639871
2016,39,13.64942529
2016,40,11.80400891
2016,41,11.13402062
2016,42,14.64912281
2016,43,13.35616438
2016,44,12.11419753
2016,45,13.56862745
2016,46,16.35825315
2016,47,18.21493625
2016,48,22.30005838
2016,49,27.9787234
2016,50,37.34402852
2016,51,45.42914172
2016,52,56.22147855
2017,1,57.45167854
2017,2,56.09475621
2017,3,59.20991117
2017,4,59.7854641
2017,5,59.08375934
2017,6,63.06828473
2017,7,61.06841612
2017,8,60.57255676
2017,9,54.26783479
2017,10,53.93103448
2017,11,51.05003088
2017,12,53.48692403
2017,13,53.19776976
2017,14,47.44367418
2017,15,44.03723095
2017,16,34.99031633
2017,17,32.43865031
2017,18,28.0651341
2017,19,32.9583802
2017,20,31.59898477
2017,21,27.5
2017,22,30.54545455
2017,23,31.07221007
2017,24,29.39698492
2017,25,24.48453608
2017,26,21.32963989
2017,27,19.3220339
2017,28,17.86743516
2017,29,16.66666667
2017,30,18.25613079
2017,31,16.88311688
2017,32,20.64343164
2017,33,14.16430595
2017,34,20
2017,35,18.51851852
2017,36,28.78464819
2017,37,20.86230876
2017,38,18.31325301
2017,39,17.37773153
2017,40,15.46589817
2017,41,17.42354032
2017,42,16.28849271
2017,43,17.99049559
2017,44,21.62162162
2017,45,25.35392535
2017,46,29.74413646
2017,47,37.74053383
2017,48,42.04305614
2017,49,45.99640934
2017,50,53.73805509
2017,51,64.90134995
2017,52,70.04056047
2018,1,67.50390016
2018,2,65.58751265
2018,3,62.84760845
2018,4,62.60291781
2018,5,60.6292517
2018,6,61.44485521
2018,7,60.40305011
2018,8,58.29300484
2018,9,51.31284916
2018,10,48.60974812
2018,11,50.45472519
2018,12,45.01779359
2018,13,50.07633588
2018,14,43.07450157
2018,15,40.243079
2018,16,37.13798978
2018,17,32.00389105
2018,18,29.72322503
2018,19,19.69949917
2018,20,14.87068966
2018,21,16.27906977
2018,22,10.56603774
2018,23,8.741258741
2018,24,7.77385159
2018,25,6.572769953
2018,26,4.568527919
2018,27,16.03053435
2018,28,13.06818182
2018,29,16.66666667
2018,30,7.407407407
2018,31,11.35135135
2018,32,13.41463415
2018,33,12.70718232
2018,34,17.37451737
2018,35,6.976744186
2018,36,10.25641026
2018,37,10.98654709
2018,38,8.598130841
2018,39,6.417112299
2018,40,8.196721311
2018,41,9.242761693
2018,42,9.392265193
2018,43,11.75390266
2018,44,9.613804437
2018,45,13.24655436
2018,46,14.4292893
2018,47,25.5222525
2018,48,23.98325359
2018,49,28.31695332
2018,50,40.32882012
2018,51,55.17384106
2018,52,65.04599212
2019,1,58.14319434
2019,2,53.40006904
2019,3,58.3515682
2019,4,63.2174616
2019,5,63.2183908
2019,6,60.42749856
